Periodo,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
,Actividades secundarias > 21 Miner�a > Total miner�a Aguascalientes ,0.04588399,0.053653198,0.047761616,0.046368147,0.048755219,0.087522409,0.090097052,0.076688309,0.074213931,0.083522785,0.077192061
,Actividades secundarias > 21 Miner�a > Total miner�a Baja California ,0.053187624,0.044303888,0.044319752,0.043794763,0.043126416,0.041000107,0.040540356,0.050378845,0.053628365,0.061879688,0.0637552
,Actividades secundarias > 21 Miner�a > Total miner�a Baja California Sur ,0.21536434,0.228234197,0.218206052,0.223804943,0.232493071,0.325175009,0.344018163,0.384994532,0.453797109,0.488848631,0.545604424
,Actividades secundarias > 21 Miner�a > Total miner�a Campeche ,62.15094711,58.00018584,54.35522659,51.79005782,49.9429913,50.65902608,49.40296631,47.32913479,46.68252055,45.20412558,46.90104947
,Actividades secundarias > 21 Miner�a > Total miner�a Coahuila de Zaragoza ,1.241020065,1.252310194,1.489308694,1.595535042,1.568187818,1.478657909,1.496071727,1.330745603,1.43420201,1.603459937,1.531559125
,Actividades secundarias > 21 Miner�a > Total miner�a Colima ,0.146287285,0.145112514,0.16282965,0.154684233,0.162751603,0.162843876,0.153619477,0.13931522,0.150969482,0.170798747,0.185294084
,Actividades secundarias > 21 Miner�a > Total miner�a Chiapas ,1.174909096,1.386994634,1.589103773,1.564734226,1.538076464,1.584537037,1.565285129,1.36064299,1.08495573,0.80868048,0.606794326
,Actividades secundarias > 21 Miner�a > Total miner�a Chihuahua ,1.039253092,0.947705753,0.957950122,1.026195461,1.255128962,1.419161519,1.341812978,1.258212588,1.586260288,2.134559049,2.681638757
,Actividades secundarias > 21 Miner�a > Total miner�a Ciudad de M�xico ,0.008754491,0.009725043,0.008342082,0.009765672,0.01047977,0.008894075,0.010392256,0.010126044,0.012182691,0.013451291,0.013722564
,Actividades secundarias > 21 Miner�a > Total miner�a Durango ,0.520782019,0.51830057,0.536205521,0.584525061,0.648653172,0.849505978,0.867149632,0.91571621,0.876643683,0.859661645,0.915952887
,Actividades secundarias > 21 Miner�a > Total miner�a Guanajuato ,0.252893755,0.195342749,0.179219834,0.167877862,0.226055845,0.270955061,0.242510085,0.271076471,0.277853923,0.321545425,0.334698333
,Actividades secundarias > 21 Miner�a > Total miner�a Guerrero ,0.386351359,0.302943384,0.321011253,0.284625446,0.388463418,0.433715979,0.338430211,0.391147688,0.673734838,0.746373714,0.927261993
,Actividades secundarias > 21 Miner�a > Total miner�a Hidalgo ,0.167391727,0.137819438,0.168139305,0.172018556,0.18744145,0.204789372,0.213079454,0.264754408,0.246128658,0.254585491,0.269616104
,Actividades secundarias > 21 Miner�a > Total miner�a Jalisco ,0.129516866,0.139035997,0.188045875,0.255680572,0.266795419,0.255129723,0.271420728,0.266659911,0.268564897,0.293463614,0.225844931
,Actividades secundarias > 21 Miner�a > Total miner�a M�xico ,0.286738578,0.312402913,0.337640661,0.332370369,0.343580581,0.405904938,0.396653261,0.414698512,0.454868125,0.4688522,0.494985868
,Actividades secundarias > 21 Miner�a > Total miner�a Michoac�n de Ocampo ,0.167462981,0.153288752,0.165178077,0.172637639,0.197099615,0.253641425,0.22135226,0.20706779,0.213012512,0.226667746,0.230673747
,Actividades secundarias > 21 Miner�a > Total miner�a Morelos ,0.118834306,0.148946564,0.163965159,0.134206665,0.102383806,0.095469882,0.104607332,0.095179301,0.102819404,0.143550226,0.144922318
,Actividades secundarias > 21 Miner�a > Total miner�a Nayarit ,0.115696419,0.110711062,0.09838081,0.098697125,0.10446177,0.105352429,0.12588771,0.131979897,0.142444846,0.141044771,0.124863377
,Actividades secundarias > 21 Miner�a > Total miner�a Nuevo Le�n ,1.052335731,1.099866864,1.151091531,1.117046541,1.093075757,1.033897628,1.058496226,1.168320919,1.09243409,1.141004513,1.203328353
,Actividades secundarias > 21 Miner�a > Total miner�a Oaxaca ,0.013439331,0.016025091,0.017474524,0.063573967,0.15371955,0.179226339,0.282115257,0.320838022,0.349266574,0.389966672,0.322175855
,Actividades secundarias > 21 Miner�a > Total miner�a Puebla ,0.494834702,0.473155503,0.545944378,0.779096149,0.973878432,1.020673627,0.778499358,0.749951832,0.770936992,0.728021102,0.65580551
,Actividades secundarias > 21 Miner�a > Total miner�a Quer�taro ,0.094212037,0.139964149,0.143609616,0.14884877,0.160085695,0.205803416,0.23375555,0.197794604,0.198237178,0.225452479,0.234327708
,Actividades secundarias > 21 Miner�a > Total miner�a Quintana Roo ,0.181754933,0.186056193,0.15922667,0.112904495,0.078569413,0.079413355,0.122173394,0.132707207,0.123399365,0.125481383,0.15840261
,Actividades secundarias > 21 Miner�a > Total miner�a San Luis Potos� ,0.645072208,0.684238913,0.671970836,0.711600597,0.739255615,0.736892363,0.638672781,0.731853017,0.70625648,0.726325334,0.807879893
,Actividades secundarias > 21 Miner�a > Total miner�a Sinaloa ,0.205342206,0.217112993,0.234962113,0.224482571,0.207551125,0.224767104,0.224153924,0.320147969,0.351340283,0.361262,0.379178461
,Actividades secundarias > 21 Miner�a > Total miner�a Sonora ,2.032613464,1.852923264,2.078684149,3.299168627,3.696317968,3.859293476,3.901886798,4.96847455,6.244289756,6.624293004,6.930211785
,Actividades secundarias > 21 Miner�a > Total miner�a Tabasco ,20.43434925,23.81539072,25.42372094,26.21319099,26.22505347,24.97936398,26.42523704,27.50144923,27.37217736,27.83531295,25.68403872
,Actividades secundarias > 21 Miner�a > Total miner�a Tamaulipas ,1.584179328,1.66931433,1.549362094,1.486374665,1.655753873,1.786612988,1.704765077,1.517862418,1.338848016,1.187364016,1.245552444
,Actividades secundarias > 21 Miner�a > Total miner�a Tlaxcala ,0.040263441,0.039141557,0.043385069,0.037711005,0.046866286,0.034858114,0.032600395,0.031876666,0.034723973,0.038399413,0.041882341
,Actividades secundarias > 21 Miner�a > Total miner�a Veracruz de Ignacio de la Llave ,3.458871291,3.679152068,4.134150278,4.324151798,4.858879131,4.699349033,4.441171745,4.377389526,4.216782942,4.048505615,3.992155978
,Actividades secundarias > 21 Miner�a > Total miner�a Yucat�n ,0.06446968,0.06897791,0.077531248,0.067593999,0.08398911,0.073003418,0.082229633,0.086207136,0.087161688,0.098573638,0.103951346
,Actividades secundarias > 21 Miner�a > Total miner�a Zacatecas ,1.476987295,1.971663753,2.738051727,2.756676217,2.760078879,2.445562351,2.848348707,2.996607792,2.325344262,2.444966859,1.965679424
,Actividades secundarias > 21 Miner�a > Miner�a petrolera Total nacional ,100,100,100,100,100,100,100,100,100,100,100
,Actividades secundarias > 21 Miner�a > Miner�a petrolera Aguascalientes ,0,0,0,0,0,0,0,0,0,0,0
,Actividades secundarias > 21 Miner�a > Miner�a petrolera Baja California ,0,0,0,0,0,0,0,0,0,0,0
,Actividades secundarias > 21 Miner�a > Miner�a petrolera Baja California Sur ,0,0,0,0,0,0,0,0,0,0,0
,Actividades secundarias > 21 Miner�a > Miner�a petrolera Campeche ,69.68418575,65.02792797,61.94882125,60.05183951,58.62092518,59.7651279,58.61906753,57.18924388,57.41525304,56.77395082,59.4745355
,Actividades secundarias > 21 Miner�a > Miner�a petrolera Coahuila de Zaragoza ,0.078292365,0.181524615,0.176024376,0.134161659,0.097364978,0.088723854,0.062627124,0.036517207,0.032644295,0.035434561,0.033986274
,Actividades secundarias > 21 Miner�a > Miner�a petrolera Colima ,0,0,0,0,0,0,0,0,0,0,0
,Actividades secundarias > 21 Miner�a > Miner�a petrolera Chiapas ,1.242041785,1.487011947,1.734646245,1.742410403,1.724112505,1.805355457,1.785610733,1.559512121,1.255521892,0.940029967,0.699062681
,Actividades secundarias > 21 Miner�a > Miner�a petrolera Chihuahua ,0,0,0,0,0,0,0,0,0,0,0
,Actividades secundarias > 21 Miner�a > Miner�a petrolera Ciudad de M�xico ,0,0,0,0,0,0,0,0,0,0,0
,Actividades secundarias > 21 Miner�a > Miner�a petrolera Durango ,0,0,0,0,0,0,0,0,0,0,0
,Actividades secundarias > 21 Miner�a > Miner�a petrolera Guanajuato ,0,0,0,0,0,0,0,0,0,0,0
,Actividades secundarias > 21 Miner�a > Miner�a petrolera Guerrero ,0,0,0,0,0,0,0,0,0,0,0
,Actividades secundarias > 21 Miner�a > Miner�a petrolera Hidalgo ,0,0,0,0,0,0,0,0,0,0,0
,Actividades secundarias > 21 Miner�a > Miner�a petrolera Jalisco ,0,0,0,0,0,0,0,0,0,0,0
,Actividades secundarias > 21 Miner�a > Miner�a petrolera M�xico ,0,0,0,0,0,0,0,0,0,0,0
,Actividades secundarias > 21 Miner�a > Miner�a petrolera Michoac�n de Ocampo ,0,0,0,0,0,0,0,0,0,0,0
,Actividades secundarias > 21 Miner�a > Miner�a petrolera Morelos ,0,0,0,0,0,0,0,0,0,0,0
,Actividades secundarias > 21 Miner�a > Miner�a petrolera Nayarit ,0,0,0,0,0,0,0,0,0,0,0
,Actividades secundarias > 21 Miner�a > Miner�a petrolera Nuevo Le�n ,0.502407883,0.586276803,0.634662822,0.634478465,0.593336312,0.579842838,0.562190033,0.550847401,0.467473185,0.432444953,0.438609669
,Actividades secundarias > 21 Miner�a > Miner�a petrolera Oaxaca ,0,0,0,0,0,0,0,0,0,0,0
,Actividades secundarias > 21 Miner�a > Miner�a petrolera Puebla ,0.209891949,0.299916055,0.387271915,0.632192125,0.870644549,0.980173524,0.682633087,0.649406528,0.652980523,0.611744691,0.495648727
,Actividades secundarias > 21 Miner�a > Miner�a petrolera Quer�taro ,0,0,0,0,0,0,0,0,0,0,0
,Actividades secundarias > 21 Miner�a > Miner�a petrolera Quintana Roo ,0,0,0,0,0,0,0,0,0,0,0
,Actividades secundarias > 21 Miner�a > Miner�a petrolera San Luis Potos� ,0.005552861,0.016267539,0.025665917,0.024946025,0.025348566,0.016887199,0.009648397,0.010159914,0.012119429,0.017447509,0.017734087
,Actividades secundarias > 21 Miner�a > Miner�a petrolera Sinaloa ,0,0,0,0,0,0,0,0,0,0,0
,Actividades secundarias > 21 Miner�a > Miner�a petrolera Sonora ,0,0,0,0,0,0,0,0,0,0,0
,Actividades secundarias > 21 Miner�a > Miner�a petrolera Tabasco ,22.8569999,26.64117784,28.91982722,30.32826969,30.71084362,29.40312082,31.28564409,33.15446271,33.60927844,34.90939064,32.52276716
,Actividades secundarias > 21 Miner�a > Miner�a petrolera Tamaulipas ,1.756624341,1.855514881,1.749901124,1.708011121,1.929389358,2.093210385,2.006750061,1.815748038,1.626779088,1.469971059,1.554131261
,Actividades secundarias > 21 Miner�a > Miner�a petrolera Tlaxcala ,0,0,0,0,0,0,0,0,0,0,0
,Actividades secundarias > 21 Miner�a > Miner�a petrolera Veracruz de Ignacio de la Llave ,3.66400317,3.904382349,4.423179137,4.743691002,5.428034931,5.26755802,4.985828949,5.034102194,4.927950114,4.809585807,4.763524639
,Actividades secundarias > 21 Miner�a > Miner�a petrolera Yucat�n ,0,0,0,0,0,0,0,0,0,0,0
,Actividades secundarias > 21 Miner�a > Miner�a petrolera Zacatecas ,0,0,0,0,0,0,0,0,0,0,0
,Actividades secundarias > 21 Miner�a > Miner�a no petrolera Total nacional ,100,100,100,100,100,100,100,100,100,100,100
,Actividades secundarias > 21 Miner�a > Miner�a no petrolera Aguascalientes ,0.423610329,0.495325167,0.388768394,0.336404389,0.328774325,0.573511853,0.572313782,0.444232114,0.396594254,0.409516641,0.364858957
,Actividades secundarias > 21 Miner�a > Miner�a no petrolera Baja California ,0.491038964,0.409012538,0.360752424,0.317734289,0.29081724,0.268663167,0.257520126,0.291829369,0.286586374,0.303399391,0.301347774
,Actividades secundarias > 21 Miner�a > Miner�a no petrolera Baja California Sur ,1.988287379,2.107053201,1.776146278,1.623721654,1.567786061,2.130788261,2.185269459,2.23015656,2.425061218,2.396850748,2.57887479
,Actividades secundarias > 21 Miner�a > Miner�a no petrolera Campeche ,0.135794823,0.147963692,0.13873494,0.111993423,0.102433758,0.095182957,0.076622141,0.072622362,0.060252788,0.046484517,0.044214342
,Actividades secundarias > 21 Miner�a > Miner�a no petrolera Coahuila de Zaragoza ,10.81283092,10.06699406,10.86585188,10.73653521,10.01566291,9.196604503,9.168142607,7.533589784,7.522474419,7.723546077,7.112471529
,Actividades secundarias > 21 Miner�a > Miner�a no petrolera Colima ,1.35055396,1.339675607,1.325395309,1.122245715,1.097493759,1.067074067,0.975820426,0.80701082,0.806770754,0.837435307,0.875818122
,Actividades secundarias > 21 Miner�a > Miner�a no petrolera Chiapas ,0.62225915,0.563654265,0.549964524,0.453356406,0.46960324,0.3583891,0.386060172,0.407523562,0.344027796,0.296016468,0.26294354
,Actividades secundarias > 21 Miner�a > Miner�a no petrolera Chihuahua ,9.594595859,8.74919914,7.797490175,7.445125071,8.463794994,9.299400711,8.523453803,7.288443924,8.476868246,10.46585615,12.67513657
,Actividades secundarias > 21 Miner�a > Miner�a no petrolera Ciudad de M�xico ,0.080823241,0.089781389,0.067902595,0.070850686,0.070668934,0.058280589,0.066013604,0.0586571,0.065103479,0.065952391,0.064861598
,Actividades secundarias > 21 Miner�a > Miner�a no petrolera Durango ,4.807965497,4.784939718,4.364587657,4.240773175,4.374106278,5.566594349,5.508301044,5.304466279,4.684724855,4.214966604,4.329378036
,Actividades secundarias > 21 Miner�a > Miner�a no petrolera Guanajuato ,2.334766565,1.803400055,1.458807571,1.217966482,1.524377485,1.775498878,1.540470647,1.570263782,1.48483267,1.576554258,1.581997974
,Actividades secundarias > 21 Miner�a > Miner�a no petrolera Guerrero ,3.566874301,2.796766809,2.612956599,2.064978965,2.619551325,2.842029344,2.149773712,2.265799924,3.600393639,3.659509878,4.382832086
,Actividades secundarias > 21 Miner�a > Miner�a no petrolera Hidalgo ,1.545394458,1.272346093,1.368614659,1.248007532,1.263986453,1.341932124,1.353521625,1.533641988,1.315294985,1.248246155,1.274377816
,Actividades secundarias > 21 Miner�a > Miner�a no petrolera Jalisco ,1.195726043,1.283577334,1.530649489,1.854981737,1.799099378,1.671799509,1.724116603,1.544679992,1.435192739,1.43886765,1.067487308
,Actividades secundarias > 21 Miner�a > Miner�a no petrolera M�xico ,2.647228859,2.884096974,2.748316096,2.411371966,2.31688989,2.659790744,2.519617712,2.402222707,2.430784652,2.298807182,2.339619183
,Actividades secundarias > 21 Miner�a > Miner�a no petrolera Michoac�n de Ocampo ,1.546052294,1.41515846,1.344510958,1.252499025,1.329115004,1.662047073,1.40607208,1.199480904,1.138324531,1.111363971,1.090311376
,Actividades secundarias > 21 Miner�a > Miner�a no petrolera Morelos ,1.097102472,1.375071479,1.334638087,0.973679425,0.690411558,0.6255896,0.664485869,0.551344823,0.549459978,0.703834365,0.684995385
,Actividades secundarias > 21 Miner�a > Miner�a no petrolera Nayarit ,1.068132869,1.022082143,0.800796807,0.716055047,0.704424032,0.690347388,0.799662916,0.764519513,0.76121567,0.691549987,0.590184026
,Actividades secundarias > 21 Miner�a > Miner�a no petrolera Nuevo Le�n ,5.579453593,5.327729202,4.838271851,4.135546067,3.963262705,3.555147185,3.714822309,4.127684215,3.807222209,3.906550028,4.05315832
,Actividades secundarias > 21 Miner�a > Miner�a no petrolera Oaxaca ,0.124074639,0.147943292,0.142238539,0.461233902,1.03658731,1.174424138,1.792050306,1.858517354,1.866457069,1.912027258,1.522808751
,Actividades secundarias > 21 Miner�a > Miner�a no petrolera Puebla ,2.840541378,1.899258913,1.678828695,1.697991842,1.56678849,1.245560289,1.291594057,1.231834984,1.28333196,1.181854096,1.252651917
,Actividades secundarias > 21 Miner�a > Miner�a no petrolera Quer�taro ,0.869784685,1.292146011,1.168948722,1.079908997,1.079516564,1.34857689,1.484860156,1.145764155,1.059366138,1.105405451,1.107582331
,Actividades secundarias > 21 Miner�a > Miner�a no petrolera Quintana Roo ,1.677998502,1.717666776,1.296067893,0.819130587,0.52982237,0.520375306,0.776068868,0.768732602,0.659437906,0.615241871,0.748711849
,Actividades secundarias > 21 Miner�a > Miner�a no petrolera San Luis Potos� ,5.909725515,6.182964904,5.286436949,5.006676467,4.839485673,4.734895998,4.005332119,4.190709175,3.721541119,3.49311305,3.752467548
,Actividades secundarias > 21 Miner�a > Miner�a no petrolera Sinaloa ,1.895761,2.004382485,1.912536705,1.628637899,1.399593371,1.472841068,1.423868784,1.854520088,1.877538831,1.771286734,1.792239453
,Actividades secundarias > 21 Miner�a > Miner�a no petrolera Sonora ,18.76550081,17.10614774,16.9200033,23.93571595,24.92562794,25.2889583,24.78553451,28.78086619,33.3690643,32.47925967,32.75660473
,Actividades secundarias > 21 Miner�a > Miner�a no petrolera Tabasco ,0.490596532,0.553571933,0.462338972,0.473064999,0.461515187,0.415379134,0.411404816,0.408270104,0.27862996,0.22481285,0.19857113
,Actividades secundarias > 21 Miner�a > Miner�a no petrolera Tamaulipas ,0.164576916,0.136515398,0.117560278,0.100022007,0.084164903,0.084156439,0.08848343,0.090186985,0.088094817,0.084333751,0.09559079
,Actividades secundarias > 21 Miner�a > Miner�a no petrolera Tlaxcala ,0.371720274,0.361354016,0.353144326,0.273596169,0.316036557,0.228416263,0.207083971,0.184651859,0.185562577,0.188274356,0.197962678
,Actividades secundarias > 21 Miner�a > Miner�a no petrolera Veracruz de Ignacio de la Llave ,1.770183952,1.825061239,2.070551759,1.699902591,1.590008598,1.544230558,1.52606176,1.22996488,1.127520601,1.077969289,1.117543949
,Actividades secundarias > 21 Miner�a > Miner�a no petrolera Yucat�n ,0.595197195,0.63680258,0.631086243,0.490399534,0.566369376,0.478372634,0.522338428,0.499371791,0.465786195,0.483311773,0.491340419
,Actividades secundarias > 21 Miner�a > Miner�a no petrolera Zacatecas ,13.63584703,18.20235738,22.28710132,19.9998928,18.61222433,16.02514157,18.09325816,17.35844011,12.42648327,11.98780209,9.291055729
,Actividades secundarias > 22 Generaci�n- transmisi�n y distribuci�n de energ�a el�ctrica suministro de  agua y de gas por ductos al consumidor final Total nacional ",100,100,100,100,100,100,100,100,100,100,100
,Actividades secundarias > 22 Generaci�n- transmisi�n y distribuci�n de energ�a el�ctrica suministro de  agua y de gas por ductos al consumidor final Aguascalientes ",0.522237386,0.522853564,0.53728267,0.529610443,0.525755543,0.531187651,0.565997483,0.569819467,0.566207439,0.596657098,0.602605213
,Actividades secundarias > 22 Generaci�n- transmisi�n y distribuci�n de energ�a el�ctrica suministro de  agua y de gas por ductos al consumidor final Baja California ",6.666334297,6.754723338,6.408611339,6.263103234,5.994200849,6.210016745,6.440242563,6.289502606,6.168203893,5.752943594,5.442616573
,Actividades secundarias > 22 Generaci�n- transmisi�n y distribuci�n de energ�a el�ctrica suministro de  agua y de gas por ductos al consumidor final Baja California Sur ",1.394092736,1.428468446,1.548511064,1.846559429,1.579924318,1.729920741,1.786998419,1.825691928,1.887420292,1.933512315,1.85199142
,Actividades secundarias > 22 Generaci�n- transmisi�n y distribuci�n de energ�a el�ctrica suministro de  agua y de gas por ductos al consumidor final Campeche ",0.500015926,0.544132521,0.469515071,0.468080182,0.445580282,0.470424516,0.437948855,0.420841735,0.474833528,0.453526835,0.446840442
,Actividades secundarias > 22 Generaci�n- transmisi�n y distribuci�n de energ�a el�ctrica suministro de  agua y de gas por ductos al consumidor final Coahuila de Zaragoza ",4.855652225,4.625706553,4.586240442,4.744361258,4.546225219,4.389274403,4.685582462,4.554260579,4.292544065,3.85586988,3.790266114
,Actividades secundarias > 22 Generaci�n- transmisi�n y distribuci�n de energ�a el�ctrica suministro de  agua y de gas por ductos al consumidor final Colima ",1.982495761,1.75988313,1.481267209,1.668926664,2.027512082,2.340324568,2.567486307,2.752348738,2.603947269,2.80409711,2.87570387
,Actividades secundarias > 22 Generaci�n- transmisi�n y distribuci�n de energ�a el�ctrica suministro de  agua y de gas por ductos al consumidor final Chiapas ",4.544155048,3.251707765,4.066613079,4.443846941,3.954915412,3.063631524,4.292233976,2.988583605,2.778319645,2.868160022,2.929383501
,Actividades secundarias > 22 Generaci�n- transmisi�n y distribuci�n de energ�a el�ctrica suministro de  agua y de gas por ductos al consumidor final Chihuahua ",5.098256734,5.017815519,4.675506515,4.72828413,4.787900608,4.739537995,4.751987759,4.655722485,4.739480038,4.49821492,4.552857829
,Actividades secundarias > 22 Generaci�n- transmisi�n y distribuci�n de energ�a el�ctrica suministro de  agua y de gas por ductos al consumidor final Ciudad de M�xico ",4.063452665,4.70843854,5.212718312,5.008326871,5.4379919,5.36954508,5.042889385,5.130289672,5.089683542,5.147595545,4.998499212
,Actividades secundarias > 22 Generaci�n- transmisi�n y distribuci�n de energ�a el�ctrica suministro de  agua y de gas por ductos al consumidor final Durango ",1.565886588,1.540862418,1.569512538,1.509189722,1.288813032,1.390901978,1.437695933,1.368509607,1.292832149,1.352256584,1.282544893
,Actividades secundarias > 22 Generaci�n- transmisi�n y distribuci�n de energ�a el�ctrica suministro de  agua y de gas por ductos al consumidor final Guanajuato ",3.883708206,2.910816411,2.802642219,2.784662845,3.212359211,3.554416549,3.679595606,3.498205253,3.842919135,4.381339527,4.70417461
,Actividades secundarias > 22 Generaci�n- transmisi�n y distribuci�n de energ�a el�ctrica suministro de  agua y de gas por ductos al consumidor final Guerrero ",2.536848235,3.159413871,3.973650932,3.617996897,3.576463818,3.604444604,3.849371964,3.568594805,3.737210821,3.93975532,3.688370044
,Actividades secundarias > 22 Generaci�n- transmisi�n y distribuci�n de energ�a el�ctrica suministro de  agua y de gas por ductos al consumidor final Hidalgo ",2.774124789,2.488167007,2.467178477,2.624361684,2.693847003,2.847882179,2.637257605,2.644081661,2.717220694,2.579798613,2.382474425
